Id,Name,Country Id,Language
992,Xiangxiang,41,Eng
993,Chaohucun,41,Eng
994,Fuyang,41,Eng
995,Homs,207,Eng
996,Lubango,6,Eng
997,San Luis Potosí,134,Eng
998,Cencheng,41,Eng
999,Dali,41,Eng
1000,Hamhŭng,154,Eng
1001,Kraków,166,Eng
1002,Hempstead,228,Eng
1003,Frankfurt,77,Eng
1004,Al ‘Ayn,226,Eng
1005,Songzi,41,Eng
1006,Laixi,41,Eng
1007,Bahawalpur,158,Eng
1008,Zhongba,41,Eng
1009,Kaduna,151,Eng
1010,Qingnian,41,Eng
1011,Albuquerque,228,Eng
1012,Xinhualu,41,Eng
1013,Nerima,103,Eng
1014,Guangshui,41,Eng
1015,Tlajomulco de Zúñiga,134,Eng
1016,Samarinda,95,Eng
1017,Pietermaritzburg,195,Eng
1018,Changhua,208,Eng
1019,Kolhāpur,94,Eng
1020,Sizhan,41,Eng
1021,Ciudad Guayana,233,Eng
1022,Cúcuta,43,Eng
1023,Licheng,41,Eng
1024,Ōta-ku,103,Eng
1025,Thiruvananthapuram,94,Eng
1026,Tyumen,172,Eng
1027,Nampula,141,Eng
1028,Zaporizhzhia,225,Eng
1029,Chengguan,41,Eng
1030,Kumamoto,103,Eng
1031,Nehe,41,Eng
1032,Birmingham,228,Eng
1033,Zunhua,41,Eng
1034,Valenzuela,164,Eng
1035,Orūmīyeh,96,Eng
1036,Wugang,41,Eng
1037,Osogbo,151,Eng
1038,Shuangqiao,41,Eng
1039,Comodoro Rivadavia,9,Eng
1040,Cagayan de Oro,164,Eng
1041,Langzhong,41,Eng
1042,Qian’an,41,Eng
1043,Lviv,225,Eng
1044,Zouping,41,Eng
1045,An Najaf,97,Eng
1046,Sagamihara,103,Eng
1047,Sarasota,228,Eng
1048,Mississauga,36,Eng
1049,Okayama,103,Eng
1050,Anlu,41,Eng
1051,Dayton,228,Eng
1052,Changsha,41,Eng
1053,Torreón,134,Eng
1054,Shihezi,41,Eng
1055,George Town,125,Eng
1056,Enugu,151,Eng
1057,Soledad,43,Eng
1058,Jaboatão,27,Eng
1059,Yanggok,197,Eng
1060,Yatou,41,Eng
1061,Santo André,27,Eng
1062,Xichang,41,Eng
1063,Bhiwandi,94,Eng
1064,City of Parañaque,164,Eng
1065,Dasmariñas,164,Eng
1066,Chengxiang,41,Eng
1067,Sahāranpur,94,Eng
1068,Warangal,94,Eng
1069,Edogawa,103,Eng
1070,Osasco,27,Eng
1071,Dashiqiao,41,Eng
1072,Latakia,207,Eng
1073,Rochester,228,Eng
1074,Fresno,228,Eng
1075,Banjarmasin,95,Eng
1076,Salem,94,Eng
1077,General Santos,164,Eng
1078,Ḩamāh,207,Eng
1079,Bacoor,164,Eng
1080,Shishi,41,Eng
1081,Guadalupe,134,Eng
1082,Adachi,103,Eng
1083,Qianxi,41,Eng
1084,Tolyatti,172,Eng
1085,Macau,121,Eng
1086,Bauchi,151,Eng
1087,Hamilton,36,Eng
1088,Łódź,166,Eng
1089,Miluo Chengguanzhen,41,Eng
1090,Gaizhou,41,Eng
1091,Mālegaon,94,Eng
1092,Karbalā’,97,Eng
1093,Leling,41,Eng
1094,São José dos Campos,27,Eng
1095,Sevilla,199,Eng
1096,Jianshe,41,Eng
1097,Shizuoka,103,Eng
1098,Jingcheng,41,Eng
1099,Kochi,94,Eng
1100,Allentown,228,Eng
1101,Tasikmalaya,95,Eng
1102,Rasht,96,Eng
1103,Xinmin,41,Eng
1104,Zhongshu,41,Eng
1105,Xigazê,41,Eng
1106,Gorakhpur,94,Eng
1107,As Sulaymānīyah,97,Eng
1108,Zaragoza,199,Eng
1109,Acapulco de Juárez,134,Eng
1110,Bahār,96,Eng
1111,Palermo,101,Eng
1112,Guankou,41,Eng
1113,Tulsa,228,Eng
1114,Tlaquepaque,134,Eng
1115,Mazatlán,134,Eng
1116,Songyang,41,Eng
1117,Cape Coral,228,Eng
1118,Ch’ŏngjin,154,Eng
1119,Puyang Chengguanzhen,41,Eng
1120,Qionghu,41,Eng
1121,Ribeirão Prêto,27,Eng
1122,Zhaodong,41,Eng
1123,Huambo,6,Eng
1124,Wenchang,41,Eng
1125,Shulan,41,Eng
1126,Tlalnepantla,134,Eng
1127,Catia La Mar,233,Eng
1128,Sargodha,158,Eng
1129,Al Hufūf,184,Eng
1130,Durango,134,Eng
1131,Jalingo,151,Eng
1132,Bouaké,54,Eng
1133,Sialkot City,158,Eng
1134,San Jose del Monte,164,Eng
1135,Ansan,197,Eng
1136,Lingbao Chengguanzhen,41,Eng
1137,Hwasu-dong,197,Eng
1138,Huế,234,Eng
1139,Shimoga,94,Eng
1140,Bulawayo,239,Eng
1141,Xiping,41,Eng
1142,Sanhe,41,Eng
1143,Guntūr,94,Eng
1144,Concord,228,Eng
1145,Contagem,27,Eng
1146,Tiruppūr,94,Eng
1147,Ch’ŏnan,197,Eng
1148,Tripoli,114,Eng
1149,Honchō,103,Eng
1150,Düsseldorf,77,Eng
1151,Izhevsk,172,Eng
1152,Guixi,41,Eng
1153,Sorocaba,27,Eng
1154,Petaling Jaya,125,Eng
1155,Tengyue,41,Eng
1156,Wuxue,41,Eng
1157,Kikwit,46,Eng
1158,Colorado Springs,228,Eng
1159,Qufu,41,Eng
1160,Gaobeidian,41,Eng
1161,Ruiming,41,Eng
1162,Wrocław,166,Eng
1163,Gold Coast,12,Eng
1164,Xinshi,41,Eng
1165,Ta‘izz,237,Eng
1166,Aracaju,27,Eng
1167,Cochabamba,24,Eng
1168,Jeonju,197,Eng
1169,Jin’e,41,Eng
1170,Barnaul,172,Eng
1171,Makati City,164,Eng
1172,Stuttgart,77,Eng
1173,Rotterdam,146,Eng
1174,Changping,41,Eng
1175,Benghazi,117,Eng
1176,Kryvyi Rih,225,Eng
1177,Raurkela,94,Eng
1178,Ḩalwān,60,Eng
1179,Charleston,228,Eng
1180,Chimalhuacán,134,Eng
1181,Xinxing,41,Eng
1182,Suohe,41,Eng
1183,Mangalore,94,Eng
1184,Zhuangyuan,41,Eng
1185,Glasgow,227,Eng
1186,Namangan,230,Eng
1187,Ulyanovsk,172,Eng
1188,Irkutsk,172,Eng
1189,Nānded,94,Eng
1190,Jos,151,Eng
1191,Pontianak,95,Eng
1192,Villa Nueva,85,Eng
1193,Bazhou,41,Eng
1194,Springfield,228,Eng
1195,Turpan,41,Eng
1196,Las Piñas City,164,Eng
1197,Meihekou,41,Eng
1198,Jurong,41,Eng
1199,Feira de Santana,27,Eng
1200,Khabarovsk,172,Eng
1201,Xinji,41,Eng
1202,Serang,95,Eng
1203,Kandahār,1,Eng
1204,Sanya,41,Eng
1205,San Miguel de Tucumán,9,Eng
1206,Yaroslavl,172,Eng
1207,Zhangshu,41,Eng
1208,Bağcılar,219,Eng
1209,Grand Rapids,228,Eng
1210,Vladivostok,172,Eng
1211,Kuantan,125,Eng
1212,Gothenburg,205,Eng
1213,Cuttack,94,Eng
1214,Jambi,95,Eng
1215,Cimahi,95,Eng
1216,Bacolod,164,Eng
1217,Zhuozhou,41,Eng
1218,Uberlândia,27,Eng
1219,Tianchang,41,Eng
1220,Kawaguchi,103,Eng
1221,Itabashi,103,Eng
1222,Suginami-ku,103,Eng
1223,Tuxtla,134,Eng
1224,Tumkūr,94,Eng
1225,Leipzig,77,Eng
1226,Balikpapan,95,Eng
1227,Qamdo,41,Eng
1228,Durban,195,Eng
1229,Chānda,94,Eng
1230,Kagoshima,103,Eng
1231,Al Ḩillah,184,Eng
1232,Makhachkala,172,Eng
1233,Sihui,41,Eng
1234,Mar del Plata,9,Eng
1235,Irapuato,134,Eng
1236,Brampton,36,Eng
1237,Luocheng,41,Eng
1238,Pereira,43,Eng
1239,Mission Viejo,228,Eng
1240,Dortmund,77,Eng
1241,Reynosa,134,Eng
1242,Chuxiong,41,Eng
1243,Zāhedān,96,Eng
1244,Jinhua,41,Eng
1245,Albany,228,Eng
1246,Shah Alam,125,Eng
1247,Knoxville,228,Eng
1248,Cuiabá,27,Eng
1249,Shangzhi,41,Eng
1250,Essen,77,Eng
1251,Botou,41,Eng
1252,Bucaramanga,43,Eng
1253,Anyang,197,Eng
1254,Genoa,101,Eng
1255,Port Sudan,201,Eng
1256,Puente Alto,40,Eng
1257,Dehra Dūn,94,Eng
1258,Aţ Ţā’if,184,Eng
1259,Bakersfield,228,Eng
1260,Wancheng,41,Eng
1261,Málaga,199,Eng
1262,Hachiōji,103,Eng
1263,Ogden,228,Eng
1264,Xiulin,41,Eng
1265,Fu’an,41,Eng
1266,Tomsk,172,Eng
1267,Tonalá,134,Eng
1268,Kumul,41,Eng
1269,Bristol,227,Eng
1270,Luofeng,41,Eng
1271,Lingyuan,41,Eng
1272,Irbid,105,Eng
1273,Baton Rouge,228,Eng
1274,Huzhou,41,Eng
1275,Wencheng,41,Eng
1276,Bremen,77,Eng
1277,Ciudad Bolívar,233,Eng
1278,Durgāpur,94,Eng
1279,Orenburg,172,Eng
1280,Shenzhou,41,Eng
1281,Āsansol,94,Eng
1282,Akron,228,Eng
1283,Kuiju,41,Eng
1284,New Haven,228,Eng
1285,Zhenzhou,41,Eng
1286,Surakarta,95,Eng
1287,Jieshou,41,Eng
1288,Benguela,6,Eng
1289,Ensenada,134,Eng
1290,Dangyang,41,Eng
1291,Columbia,228,Eng
1292,Kemerovo,172,Eng
1293,Herāt,1,Eng
1294,Dresden,77,Eng
1295,Bhāvnagar,94,Eng
1296,Juiz de Fora,27,Eng
1297,Luanzhou,41,Eng
1298,Hamadān,96,Eng
1299,Novokuznetsk,172,Eng
1300,Nellore,94,Eng
1301,Chiclayo,163,Eng
1302,Manchester,227,Eng
1303,Al Ḩudaydah,237,Eng
1304,Amrāvati,94,Eng
1305,Cabinda,6,Eng
1306,Korla,41,Eng
1307,Huanghua,41,Eng
1308,Muntinlupa City,164,Eng
1309,Londrina,27,Eng
1310,Tabūk,184,Eng
1311,Heroica Matamoros,134,Eng
1312,Samarkand,230,Eng
1313,Xingcheng,41,Eng
1314,Kaiyuan,41,Eng
1315,Hannover,77,Eng
1316,Valledupar,43,Eng
1317,Fengcheng,41,Eng
1318,Ajmer,94,Eng
1319,Ghulja,41,Eng
1320,Tinnevelly,94,Eng
1321,City of Calamba,164,Eng
1322,Xiangyang,41,Eng
1323,Fuding,41,Eng
1324,An Nāşirīyah,97,Eng
1325,Al Ḩillah,97,Eng
1326,Ibagué,43,Eng
1327,Ryazan,172,Eng
1328,Kassala,201,Eng
1329,Chang’an,41,Eng
1330,Kermān,96,Eng
1331,Kōtō-ku,103,Eng
1332,Poznań,166,Eng
1333,Aksu,41,Eng
1334,Salta,9,Eng
1335,Astrakhan,172,Eng
1336,Wuhai,41,Eng
1337,Mingguang,41,Eng
1338,Naberezhnyye Chelny,172,Eng
1339,Antwerp,19,Eng
1340,Touba,185,Eng
1341,Ardabīl,96,Eng
1342,Bīkaner,94,Eng
1343,Lyon,71,Eng
1344,Agartala,94,Eng
1345,Ndola,238,Eng
1346,Himeji,103,Eng
1347,Tultitlán de Mariano Escobedo,134,Eng
1348,Villavicencio,43,Eng
1349,Ailan Mubage,41,Eng
1350,Bandar ‘Abbās,96,Eng
1351,Bắc Ninh,234,Eng
1352,Ciudad Apodaca,134,Eng
1353,Santa Teresa del Tuy,233,Eng
1354,Maipú,40,Eng
1355,Penza,172,Eng
1356,Soacha,43,Eng
1357,Port Said,60,Eng
1358,Yucheng,41,Eng
1359,Meknès,140,Eng
1360,Arāk,96,Eng
1361,Pohang,197,Eng
1362,Longzhou,41,Eng
1363,Anda,41,Eng
1364,Jinghong,41,Eng
1365,Sheffield,227,Eng
1366,Utsunomiya,103,Eng
1367,Suez,60,Eng
1368,Nuremberg,77,Eng
1369,Liverpool,227,Eng
1370,Mesa,228,Eng
1371,Surrey,36,Eng
1372,Heshan,41,Eng
1373,Zhoushan,41,Eng
1374,Ujjain,94,Eng
1375,Jiaji,41,Eng
1376,Santa Marta,43,Eng
1377,Joinvile,27,Eng
1378,Beining,41,Eng
1379,Hải Dương,234,Eng
1380,Carrefour,89,Eng
1381,Maturín,233,Eng
1382,Homyel’,18,Eng
1383,Ananindeua,27,Eng
1384,Yanji,41,Eng
1385,Yicheng,41,Eng
1386,Ulhāsnagar,94,Eng
1387,Lipetsk,172,Eng
1388,Al ‘Amārah,97,Eng
1389,Choloma,90,Eng
1390,Sevastopol,225,Eng
1391,Encheng,41,Eng
1392,Aden,237,Eng
1393,Kitwe,238,Eng
1394,Matsuyama,103,Eng
1395,Jhānsi,94,Eng
1396,Kashgar,41,Eng
1397,Palm Bay,228,Eng
1398,Pingtung,208,Eng
1399,Lapu-Lapu City,164,Eng
1400,Montería,43,Eng
1401,Ichikawa,103,Eng
1402,Imus,164,Eng
1403,Davangere,94,Eng
1404,Jammu,94,Eng
1405,Yiwu,41,Eng
1406,Belas,6,Eng
1407,Talatona,6,Eng
1408,Ile-Ife,151,Eng
1409,Kirov,172,Eng
1410,Jiaxing,41,Eng
1411,Mykolaiv,225,Eng
1412,Provo,228,Eng
1413,Meicheng,41,Eng
1414,Niterói,27,Eng
1415,Matsudo,103,Eng
1416,Sukkur,158,Eng
1417,Oujda-Angad,140,Eng
1418,Taozhou,41,Eng
1419,Higashi-ōsaka,103,Eng
1420,Johor Bahru,125,Eng
1421,Worcester,228,Eng
1422,Hongjiang,41,Eng
1423,Chimbote,163,Eng
1424,Duisburg,77,Eng
1425,Qaraghandy,106,Eng
1426,Ixtapaluca,134,Eng
1427,Dengtacun,41,Eng
1428,Zhijiang,41,Eng
1429,Chengjiao,41,Eng
1430,Beipiao,41,Eng
1431,Suoluntun,41,Eng
1432,Murrieta,228,Eng
1433,Kota Bharu,125,Eng
1434,Ciudad López Mateos,134,Eng
1435,Celaya,134,Eng
1436,Vinh,234,Eng
1437,Duyun,41,Eng
1438,Los Mochis,134,Eng
1439,Nyala,201,Eng
1440,Larkana,158,Eng
1441,Nishinomiya-hama,103,Eng
1442,‘Ajmān,226,Eng
1443,Cheboksary,172,Eng
1444,Yuanping,41,Eng
1445,Toulouse,71,Eng
1446,Edinburgh,227,Eng
1447,Belgaum,94,Eng
1448,Tula,172,Eng
1449,Shahe,41,Eng
1450,Serra,27,Eng
1451,Gaoping,41,Eng
1452,Greenville,228,Eng
1453,Gulbarga,94,Eng
1454,Dunhua,41,Eng
1455,Brookhaven,228,Eng
1456,Az Zarqā’,105,Eng
1457,Sylhet,16,Eng
1458,Wichita,228,Eng
1459,Toledo,228,Eng
1460,Kaihua,41,Eng
1461,Jāmnagar,94,Eng
1462,Fuyuan,41,Eng
1463,Dhūlia,94,Eng
1464,Gaya,94,Eng
1465,Florianópolis,27,Eng
1466,Chiniot,158,Eng
1467,Jiannan,41,Eng
1468,Ōita,103,Eng
1469,Kaliningrad,172,Eng
1470,Nangong,41,Eng
1471,Kurashiki,103,Eng
1472,Staten Island,228,Eng
1473,Küçükçekmece,219,Eng
1474,San Juan,9,Eng
1475,Vila Velha,27,Eng
1476,Mazār-e Sharīf,1,Eng
1477,Macapá,27,Eng
1478,Shekhupura,158,Eng
1479,Des Moines,228,Eng
1480,Piura,163,Eng
1481,Mandaluyong City,164,Eng
1482,Jiaojiangcun,41,Eng
1483,Laohekou,41,Eng
1484,Kâğıthane,219,Eng
1485,Angeles City,164,Eng
1486,Pasay City,164,Eng
1487,Beian,41,Eng
1488,Fujin,41,Eng
1489,Leicester,227,Eng
1490,Xiaoyi,41,Eng
1491,Lanús,9,Eng
1492,Qingzhen,41,Eng
1493,Ba‘qūbah,97,Eng
1494,Katsushika-ku,103,Eng
1495,Buraydah,184,Eng
1496,Gdańsk,166,Eng
1497,Marikina City,164,Eng
1498,Manado,95,Eng
1499,Campos,27,Eng
1500,Calabar,151,Eng
1501,Kanazawa,103,Eng
1502,Iloilo,164,Eng
1503,Long Beach,228,Eng
1504,Kuqa,41,Eng
1505,Jalgaon,94,Eng
1506,Cranbourne,12,Eng
1507,Port St. Lucie,228,Eng
1508,Murcia,199,Eng
1509,Mauá,27,Eng
1510,Fukuyama,103,Eng
1511,Tel Aviv-Yafo,100,Eng
1512,Xicheng,41,Eng
1513,Amagasaki,103,Eng
1514,Pyeongtaek,197,Eng
1515,Kurnool,94,Eng
1516,Denton,228,Eng
1517,Melaka,125,Eng
1518,Taoyuan District,208,Eng
1519,General Trias,164,Eng
1520,Jian’ou,41,Eng
1521,Huadian,41,Eng
1522,Ţanţā,60,Eng
1523,Kota Kinabalu,125,Eng
1524,Minzhu,41,Eng
1525,Bukavu,46,Eng
1526,Rājshāhi,16,Eng
1527,Balashikha,172,Eng
1528,Udaipur,94,Eng
1529,Kursk,172,Eng
1530,Mariupol,225,Eng
1531,Eslāmshahr,96,Eng
1532,San Nicolás de los Garza,134,Eng
1533,Hsinchu,208,Eng
1534,Barcelona,233,Eng
1535,Constantine,3,Eng
1536,Tanbei,41,Eng
1537,Ado-Ekiti,151,Eng
1538,Madison,228,Eng
1539,Bellary,94,Eng
1540,Rodriguez,164,Eng
1541,Santiago de Cuba,50,Eng
1542,Yongji,41,Eng
1543,Reno,228,Eng
1544,Danjiangkou,41,Eng
1545,São José do Rio Prêto,27,Eng
1546,Fujisawa,103,Eng
1547,Andijon,230,Eng
1548,Harrisburg,228,Eng
1549,Machida,103,Eng
1550,Ning’an,41,Eng
1551,Little Rock,228,Eng
1552,Zhangjiakou Shi Xuanhua Qu,41,Eng
1553,Zürich,206,Eng
1554,Sunch’ŏn,154,Eng
1555,Jinchang,41,Eng
1556,Kashiwa,103,Eng
1557,Guangming,41,Eng
1558,Sāngli,94,Eng
1559,Tuticorin,94,Eng
1560,Beira,141,Eng
1561,Kupang,95,Eng
1562,Jeju,197,Eng
1563,Caxias do Sul,27,Eng
1564,Santos,27,Eng
1565,Manizales,43,Eng
1566,Stavropol,172,Eng
1567,Yogyakarta,95,Eng
1568,Calicut,94,Eng
1569,Veracruz,134,Eng
1570,Zanjān,96,Eng
1571,Cusco,163,Eng
1572,Welkom,195,Eng
1573,Ulan-Ude,172,Eng
1574,Oakland,228,Eng
1575,Shinagawa-ku,103,Eng
1576,Kāshān,96,Eng
1577,Kenitra,140,Eng
1578,Uyo,151,Eng
1579,Sokoto,151,Eng
1580,Masan,197,Eng
1581,Sidi Bouzid,218,Eng
1582,Porto Velho,27,Eng
1583,Sihŭng,197,Eng
1584,Xalapa,134,Eng
1585,Florencio Varela,9,Eng
1586,Uijeongbu,197,Eng
1587,Akola,94,Eng
1588,Aomori,103,Eng
1589,Yan’an Beilu,41,Eng
1590,Agadir,140,Eng
1591,Mogi das Cruzes,27,Eng
1592,Durham,228,Eng
1593,Diadema,27,Eng
1594,Likasi,46,Eng
1595,Buenaventura,43,Eng
1596,Yazd,96,Eng
1597,Laval,36,Eng
1598,Toyota,103,Eng
1599,Santa Rosa,164,Eng
1600,Winston-Salem,228,Eng
1601,Tver,172,Eng
1602,Elazığ,219,Eng
1603,Hpa-An,142,Eng
1604,Palma,199,Eng
1605,Bonita Springs,228,Eng
1606,Mishan,41,Eng
1607,Hailin,41,Eng
1608,Seremban,125,Eng
1609,Lecheng,41,Eng
1610,Zhengjiatun,41,Eng
1611,Luhansk,225,Eng
1612,Pencheng,41,Eng
1613,Magnitogorsk,172,Eng
1614,Takamatsu,103,Eng
1615,El Obeid,201,Eng
1616,Dalai,41,Eng
1617,Xingren,41,Eng
1618,Kolwezi,46,Eng
1619,Wenlan,41,Eng
1620,Indio,228,Eng
1621,Palm Coast,228,Eng
1622,Biñan,164,Eng
1623,Arusha,210,Eng
1624,Fenyang,41,Eng
1625,Paju,197,Eng
1626,Mataram,95,Eng
1627,Chattanooga,228,Eng
1628,Kisumu,107,Eng
1629,Jhang City,158,Eng
1630,Nagqu,41,Eng
1631,Jayapura,95,Eng
1632,Rio Branco,27,Eng
1633,Toyama,103,Eng
1634,Fangting,41,Eng
1635,Sanandaj,96,Eng
1636,Linghai,41,Eng
1637,Toyonaka,103,Eng
1638,Spokane,228,Eng
1639,Sochi,172,Eng
1640,Bhāgalpur,94,Eng
1641,Ivanovo,172,Eng
1642,Türkmenabat,220,Eng
1643,Zaria,151,Eng
1644,Bryansk,172,Eng
1645,Asyūţ,60,Eng
1646,Taiping,41,Eng
1647,Mbale,224,Eng
1648,Maracay,233,Eng
1649,Jiexiu,41,Eng
1650,Santa Fe,9,Eng
1651,Campina Grande,27,Eng
1652,Nagasaki,103,Eng
1653,Szczecin,166,Eng
1654,Syracuse,228,Eng
1655,Maringá,27,Eng
1656,Carapicuíba,27,Eng
1657,Qazvīn,96,Eng
1658,Quilon,94,Eng
1659,Jundiaí,27,Eng
1660,Hirakata,103,Eng
1661,Gifu,103,Eng
1662,Lancaster,228,Eng
1663,Sīkar,94,Eng
1664,Jiangjiafan,41,Eng
1665,Dera Ghazi Khan,158,Eng
1666,Mwanza,210,Eng
1667,Arlington,228,Eng
1668,Xushan,41,Eng
1669,Miyazaki,103,Eng
1670,Yuyao,41,Eng
1671,Stockton,228,Eng
1672,Bhātpāra,94,Eng
1673,Sandakan,125,Eng
1674,Taytay,164,Eng
1675,Hejin,41,Eng
1676,Thanh Hóa,234,Eng
1677,Minamisuita,103,Eng
1678,Poughkeepsie,228,Eng
1679,Yokosuka,103,Eng
1680,Nha Trang,234,Eng
1681,Belgorod,172,Eng
1682,Malabon,164,Eng
1683,Yola,151,Eng
1684,Lobito,6,Eng
1685,Saurimo,6,Eng
1686,Olinda,27,Eng
1687,Esenler,219,Eng
1688,Gujrat,158,Eng
1689,Ad Dīwānīyah,97,Eng
1690,Piracicaba,27,Eng
1691,Hancheng,41,Eng
1692,Karamay,41,Eng
1693,Kākināda,94,Eng
1694,Augusta,228,Eng
1695,Bhīlwāra,94,Eng
1696,Tieli,41,Eng
1697,Cilegon,95,Eng
1698,Nizāmābād,94,Eng
1699,Bologna,101,Eng
1700,Boise,228,Eng
1701,Esenyurt,219,Eng
1702,Tétouan,140,Eng
1703,Aqtöbe,106,Eng
1704,Oxnard,228,Eng
1705,Oyo,151,Eng
1706,Tarlac City,164,Eng
1707,Okazaki,103,Eng
1708,Cainta,164,Eng
1709,Ḩā’il,184,Eng
1710,Yidu,41,Eng
1711,Lianzhou,41,Eng
1712,Florence,101,Eng
1713,Christchurch,148,Eng
1714,Nuevo Laredo,134,Eng
1715,Scranton,228,Eng
1716,Brno,53,Eng
1717,London,36,Eng
1718,Novi Sad,186,Eng
1719,Gusau,151,Eng
1720,Modesto,228,Eng
1721,Pasto,43,Eng
1722,Kissimmee,228,Eng
1723,Las Palmas,199,Eng
1724,Ichinomiya,103,Eng
1725,Pānihāti,94,Eng
1726,Huancayo,163,Eng
1727,Aurora,228,Eng
1728,Betim,27,Eng
1729,Sintra,167,Eng
1730,Parbhani,94,Eng
1731,Usulután,61,Eng
1732,Youngstown,228,Eng
1733,Iquitos,163,Eng
1734,Helixi,41,Eng
1735,Manukau City,148,Eng
1736,Cumaná,233,Eng
1737,Rohtak,94,Eng
1738,Vinnytsia,225,Eng
1739,Lātūr,94,Eng
1740,Lipa City,164,Eng
1741,Mandaue City,164,Eng
1742,Bello,43,Eng
1743,Khorramābād,96,Eng
1744,Ambon,95,Eng
1745,Butuan,164,Eng
1746,Keelung,208,Eng
1747,Toyohashi,103,Eng
1748,Baguio City,164,Eng
1749,La Florida,40,Eng
1750,Lengshuijiang,41,Eng
1751,Anguo,41,Eng
1752,Kita-ku,103,Eng
1753,Rājapālaiyam,94,Eng
1754,Panshi,41,Eng
1755,Madan,96,Eng
1756,Plovdiv,30,Eng
1757,Az Zubayr,97,Eng
1758,Al Qaţīf,184,Eng
1759,Takasaki,103,Eng
1760,Huichang,41,Eng
1761,Vitsyebsk,18,Eng
1762,Nagano,103,Eng
1763,Bauru,27,Eng
1764,Yanjiao,41,Eng
1765,Bochum,77,Eng
1766,Tecámac,134,Eng
1767,Anápolis,27,Eng
1768,Coventry,227,Eng
1769,Shinjuku,103,Eng
1770,Wŏnsan,154,Eng
1771,Caerdydd,227,Eng
1772,Iligan,164,Eng
1773,Cabuyao,164,Eng
1774,Nakano,103,Eng
1775,Bengkulu,95,Eng
1776,Orizaba,134,Eng
1777,Blumenau,27,Eng
1778,Montes Claros,27,Eng
1779,Pétion-Ville,89,Eng
1780,Shuanghejiedao,41,Eng
1781,Umuahia,151,Eng
1782,Surgut,172,Eng
1783,Gedaref,201,Eng
1784,Palu,95,Eng
1785,Pokhara,145,Eng
1786,Mahilyow,18,Eng
1787,Wudalianchi,41,Eng
1788,Sungai Petani,125,Eng
1789,Nam Định,234,Eng
1790,Vitória,27,Eng
1791,Hrodna,18,Eng
1792,Vladimir,172,Eng
1793,São Vicente,27,Eng
1794,Taraz,106,Eng
1795,Cubal,6,Eng
1796,Kawagoe,103,Eng
1797,Ibb,237,Eng
1798,Yong’an,41,Eng
1799,Wuppertal,77,Eng
1800,Manisa,219,Eng
1801,San Fernando,164,Eng
1802,Minatitlán,134,Eng
1803,Nizhniy Tagil,172,Eng
1804,San Pedro,164,Eng
1805,Hongzhai,41,Eng
1806,Wakayama,103,Eng
1807,Bilbao,199,Eng
1808,Rahimyar Khan,158,Eng
1809,Pavlodar,106,Eng
1810,Gimpo,197,Eng
1811,Itaquaquecetuba,27,Eng
1812,Nara,103,Eng
1813,Van,219,Eng
1814,Corrientes,9,Eng
1815,Neiva,43,Eng
1816,Arkhangelsk,172,Eng
1817,Batangas,164,Eng
1818,Licheng,41,Eng
1819,Koshigaya,103,Eng
1820,Sinŭiju,154,Eng
1821,Cabimas,233,Eng
1822,Yueqing,41,Eng
1823,Yakeshi,41,Eng
1824,Ahmadnagar,94,Eng
1825,Fayetteville,228,Eng
1826,Takatsuki,103,Eng
1827,Holguín,50,Eng
1828,Qoqon,230,Eng
1829,Anaheim,228,Eng
1830,Semey,106,Eng
1831,Varna,30,Eng
1832,Yingmen,41,Eng
1833,Cariacica,27,Eng
1834,Palmira,43,Eng
1835,Tapachula,134,Eng
1836,Konak,219,Eng
1837,Bydgoszcz,166,Eng
1838,Hatay,219,Eng
1839,Antofagasta,40,Eng
1840,Rājahmundry,94,Eng
1841,Chita,172,Eng
1842,Chitungwiza,239,Eng
1843,Caruaru,27,Eng
1844,Utrecht,146,Eng
1845,Pensacola,228,Eng
1846,Victorville,228,Eng
1847,Tanch’ŏn,154,Eng
1848,Tokorozawa,103,Eng
1849,Nice,71,Eng
1850,Sumqayıt,14,Eng
1851,Kūstī,201,Eng
1852,Cuddapah,94,Eng
1853,Simferopol,225,Eng
1854,Ōtsu,103,Eng
1855,Vitória da Conquista,27,Eng
1856,Lancaster,228,Eng
1857,Makiivka,225,Eng
1858,East London,195,Eng
1859,Greensboro,228,Eng
1860,Uruapan,134,Eng
1861,Gómez Palacio,134,Eng
1862,Franca,27,Eng
1863,Brest,18,Eng
1864,Kaluga,172,Eng
1865,Corpus Christi,228,Eng
1866,Muzaffarpur,94,Eng
1867,Yeosu,197,Eng
1868,Lublin,166,Eng
1869,Alwar,94,Eng
1870,Brahmapur,94,Eng
1871,Lianran,41,Eng
1872,Buôn Ma Thuột,234,Eng
1873,Cuernavaca,134,Eng
1874,Beni,46,Eng
1875,Randburg,195,Eng
1876,Alicante,199,Eng
1877,Jitpur,145,Eng
1878,Kaesŏng,154,Eng
1879,Petrolina,27,Eng
1880,Chinju,197,Eng
1881,Tangdong,41,Eng
1882,Hangu,41,Eng
1883,Belfast,227,Eng
1884,Iwaki,103,Eng
1885,Blida,3,Eng
1886,Salamanca,134,Eng
1887,Yingzhong,41,Eng
1888,Hirosaki,103,Eng
1889,Viña del Mar,40,Eng
1890,Nazrēt,65,Eng
1891,Bielefeld,77,Eng
1892,Cuenca,59,Eng
1893,Al Fayyūm,60,Eng
1894,Fort Wayne,228,Eng
1895,Ciudad Obregón,134,Eng
